date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-06-12 04:00:00,Cavan,54.051,-7.31,0.0,5.5,2.5,81.0,1024.0,1.35,2.5,5.4,273.9,W
2024-06-12 05:00:00,Cavan,54.051,-7.31,0.0,5.6,2.6,81.02,1024.0,1.19,2.2,5.4,266.0,W
2024-06-12 06:00:00,Cavan,54.051,-7.31,0.0,5.5,2.9,83.34,1023.0,1.57,2.9,5.4,240.4,SW
2024-06-12 07:00:00,Cavan,54.051,-7.31,0.0,6.5,3.8,82.87,1023.0,1.57,2.9,5.4,235.2,SW
2024-06-12 08:00:00,Cavan,54.051,-7.31,0.0,8.4,4.6,76.99,1023.0,2.32,4.3,7.9,260.4,W
2024-06-12 09:00:00,Cavan,54.051,-7.31,0.0,9.8,5.2,73.05,1024.0,4.1,7.6,13.0,279.7,W
2024-06-12 10:00:00,Cavan,54.051,-7.31,0.0,10.7,5.1,68.31,1023.0,3.51,6.5,13.3,289.2,W
2024-06-12 11:00:00,Cavan,54.051,-7.31,0.0,11.5,5.2,65.23,1022.0,3.29,6.1,12.6,285.8,W
2024-06-12 12:00:00,Cavan,54.051,-7.31,0.0,12.0,4.9,61.81,1022.0,2.92,5.4,13.3,290.2,W
2024-06-12 13:00:00,Cavan,54.051,-7.31,0.0,12.7,4.9,59.03,1021.0,3.51,6.5,13.7,253.3,W
2024-06-12 14:00:00,Cavan,54.051,-7.31,0.0,13.4,5.3,57.98,1020.0,4.64,8.6,16.6,245.5,SW
2024-06-12 15:00:00,Cavan,54.051,-7.31,0.0,14.1,5.4,55.79,1020.0,4.64,8.6,17.3,236.0,SW
2024-06-12 16:00:00,Cavan,54.051,-7.31,0.0,14.5,6.0,56.67,1019.0,6.59,12.2,21.2,230.5,SW
2024-06-12 17:00:00,Cavan,54.051,-7.31,0.0,14.8,5.8,54.82,1018.0,6.21,11.5,21.6,227.1,SW
2024-06-12 18:00:00,Cavan,54.051,-7.31,0.0,14.8,5.5,53.69,1018.0,6.59,12.2,20.9,215.6,SW
2024-06-12 19:00:00,Cavan,54.051,-7.31,0.0,14.5,5.2,53.61,1017.0,6.21,11.5,19.4,208.8,SW
2024-06-12 20:00:00,Cavan,54.051,-7.31,0.0,14.1,5.1,54.64,1016.0,4.64,8.6,19.4,207.0,SW
2024-06-12 21:00:00,Cavan,54.051,-7.31,0.0,13.5,5.8,59.64,1016.0,3.29,6.1,14.4,178.2,S
2024-06-12 22:00:00,Cavan,54.051,-7.31,0.0,12.4,5.6,63.2,1015.0,2.7,5.0,10.4,143.5,SE
2024-06-12 23:00:00,Cavan,54.051,-7.31,0.0,11.1,5.8,69.83,1014.0,2.7,5.0,8.6,164.5,S
2024-06-12 00:00:00,Carlow,52.861,-6.915,0.0,10.2,4.3,66.78,1023.0,6.05,11.2,23.0,2.0,NW
2024-06-12 01:00:00,Carlow,52.861,-6.915,0.0,8.9,4.0,71.34,1023.0,3.67,6.8,23.4,314.0,NW
2024-06-12 02:00:00,Carlow,52.861,-6.915,0.0,6.2,3.6,83.23,1023.0,3.08,5.7,23.8,281.0,W
2024-06-12 03:00:00,Carlow,52.861,-6.915,0.0,5.0,4.0,93.25,1023.0,4.43,8.2,22.7,265.0,W
2024-06-12 04:00:00,Carlow,52.861,-6.915,0.0,7.0,5.0,87.09,1023.0,5.13,9.5,22.0,258.0,W
2024-06-12 05:00:00,Carlow,52.861,-6.915,0.0,7.0,5.3,89.33,1023.0,5.4,10.0,20.9,256.0,W
2024-06-12 06:00:00,Carlow,52.861,-6.915,0.0,7.3,6.0,91.05,1023.0,3.08,5.7,15.5,310.0,NW
2024-06-12 07:00:00,Carlow,52.861,-6.915,0.0,8.0,5.6,85.01,1023.0,4.81,8.9,11.2,272.0,W
2024-06-12 08:00:00,Carlow,52.861,-6.915,0.0,9.0,5.2,77.46,1023.0,5.4,10.0,13.3,267.0,W
2024-06-12 09:00:00,Carlow,52.861,-6.915,0.0,9.8,5.4,74.38,1023.3,4.27,7.9,14.4,271.0,W
2024-06-12 10:00:00,Carlow,52.861,-6.915,0.0,10.8,3.8,61.96,1023.0,4.54,8.4,15.8,297.0,NW
2024-06-12 11:00:00,Carlow,52.861,-6.915,0.0,11.8,4.2,59.9,1022.3,4.81,8.9,15.8,319.0,NW
2024-06-12 12:00:00,Carlow,52.861,-6.915,0.0,11.8,4.3,60.22,1022.0,5.83,10.8,14.4,282.0,W
2024-06-12 13:00:00,Carlow,52.861,-6.915,0.0,12.8,4.0,55.32,1021.3,5.67,10.5,10.8,266.0,W
2024-06-12 14:00:00,Carlow,52.861,-6.915,0.0,13.6,3.3,49.87,1021.0,5.78,10.7,16.6,294.0,NW
2024-06-12 15:00:00,Carlow,52.861,-6.915,0.0,14.2,4.8,52.97,1020.5,7.24,13.4,19.1,276.0,W
2024-06-12 16:00:00,Carlow,52.861,-6.915,0.0,15.0,6.2,55.95,1019.5,6.97,12.9,22.7,243.0,SW
2024-06-12 17:00:00,Carlow,52.861,-6.915,0.0,14.4,5.3,54.31,1019.3,8.32,15.4,22.3,174.0,S
2024-06-12 18:00:00,Carlow,52.861,-6.915,0.0,14.9,6.2,56.2,1018.5,9.34,17.3,23.4,350.0,NW
2024-06-12 19:00:00,Carlow,52.861,-6.915,0.0,13.6,6.6,62.62,1017.4,9.13,16.9,31.7,96.0,E
2024-06-12 20:00:00,Carlow,52.861,-6.915,0.0,12.9,7.0,67.25,1016.8,8.1,15.0,33.8,139.0,SE
2024-06-12 21:00:00,Carlow,52.861,-6.915,0.0,11.7,8.0,77.89,1016.8,6.7,12.4,37.8,141.0,SE
2024-06-12 22:00:00,Carlow,52.861,-6.915,0.0,11.6,8.0,78.38,1015.4,9.45,17.5,41.0,169.0,S
2024-06-12 23:00:00,Carlow,52.861,-6.915,0.0,11.0,8.0,81.74,1015.0,7.78,14.4,36.7,172.0,S
2024-06-12 00:00:00,Donegal,55.372,-7.339,0.0,7.0,5.0,87.09,1023.0,4.64,8.6,17.6,341.0,NW
2024-06-12 01:00:00,Donegal,55.372,-7.339,0.0,7.0,5.0,87.09,1022.0,4.48,8.3,15.1,339.7,NW
2024-06-12 02:00:00,Donegal,55.372,-7.339,0.0,8.0,5.0,81.35,1022.0,5.08,9.4,17.6,332.3,NW
2024-06-12 03:00:00,Donegal,55.372,-7.339,0.0,8.0,4.0,75.85,1022.0,5.08,9.4,17.6,330.8,NW
2024-06-12 04:00:00,Donegal,55.372,-7.339,0.0,9.0,3.0,66.06,1022.0,4.64,8.6,17.3,324.5,NW
2024-06-12 05:00:00,Donegal,55.372,-7.339,0.0,8.0,4.0,75.85,1022.0,3.67,6.8,15.5,327.9,NW
2024-06-12 06:00:00,Donegal,55.372,-7.339,0.0,9.0,6.2,82.72,1022.0,2.92,5.4,13.0,250.0,W
2024-06-12 07:00:00,Donegal,55.372,-7.339,0.0,9.8,6.6,80.5,1021.8,4.1,7.6,14.0,220.0,SW
2024-06-12 08:00:00,Donegal,55.372,-7.339,0.0,10.0,6.4,78.75,1021.8,4.0,7.4,17.3,251.0,W
2024-06-12 09:00:00,Donegal,55.372,-7.339,0.0,10.8,6.4,74.29,1021.8,3.73,6.9,17.6,340.0,NW
2024-06-12 10:00:00,Donegal,55.372,-7.339,0.0,11.1,6.5,72.9,1021.8,5.45,10.1,15.1,290.0,W
2024-06-12 11:00:00,Donegal,55.372,-7.339,0.0,11.8,5.8,66.77,1021.7,4.86,9.0,13.7,285.0,W
2024-06-12 12:00:00,Donegal,55.372,-7.339,0.0,12.8,5.4,60.76,1021.0,2.54,4.7,14.4,340.0,NW
2024-06-12 13:00:00,Donegal,55.372,-7.339,0.0,12.6,5.7,62.57,1020.0,5.4,10.0,14.4,45.0,NE
2024-06-12 14:00:00,Donegal,55.372,-7.339,0.0,14.3,6.6,60.16,1020.0,7.83,14.5,16.2,19.0,NW
2024-06-12 15:00:00,Donegal,55.372,-7.339,0.0,13.0,6.4,64.28,1019.2,6.21,11.5,16.2,14.0,NW
2024-06-12 16:00:00,Donegal,55.372,-7.339,0.0,13.8,6.4,61.0,1019.0,5.4,10.0,14.4,40.0,NE
2024-06-12 17:00:00,Donegal,55.372,-7.339,0.0,13.8,6.4,61.0,1018.0,4.48,8.3,13.3,355.0,NW
2024-06-12 18:00:00,Donegal,55.372,-7.339,0.0,13.8,6.6,61.82,1017.2,3.13,5.8,11.9,13.0,NW
2024-06-12 19:00:00,Donegal,55.372,-7.339,0.0,12.0,4.0,58.04,1017.0,2.92,5.4,20.2,260.0,W
2024-06-12 20:00:00,Donegal,55.372,-7.339,0.0,12.6,7.2,69.69,1016.2,6.05,11.2,25.6,60.0,NE
2024-06-12 21:00:00,Donegal,55.372,-7.339,0.0,12.4,7.4,71.54,1015.2,4.1,7.6,28.1,100.0,E
2024-06-12 22:00:00,Donegal,55.372,-7.339,0.0,8.0,5.0,81.35,1015.0,7.56,14.0,29.9,112.0,E
2024-06-12 23:00:00,Donegal,55.372,-7.339,0.0,8.0,5.0,81.35,1015.0,6.43,11.9,27.7,115.2,SE
2024-06-13 00:00:00,Westmeath,53.537,-7.362,0.0,9.6,6.5,80.99,1014.0,7.4,13.7,14.0,200.0,S
2024-06-13 01:00:00,Westmeath,53.537,-7.362,0.0,10.5,6.0,73.43,1013.4,7.51,13.9,20.2,200.0,S
2024-06-13 02:00:00,Westmeath,53.537,-7.362,0.0,10.5,7.0,78.66,1012.4,7.4,13.7,24.1,190.0,S
2024-06-13 03:00:00,Westmeath,53.537,-7.362,0.1,11.0,6.5,74.04,1011.0,7.56,14.0,24.5,179.0,S
2024-06-13 04:00:00,Westmeath,53.537,-7.362,0.1,11.5,7.1,74.13,1010.4,7.18,13.3,27.0,167.0,S
2024-06-13 05:00:00,Westmeath,53.537,-7.362,0.3,11.5,8.0,78.81,1009.0,7.88,14.6,29.9,167.0,S
2024-06-13 06:00:00,Westmeath,53.537,-7.362,0.2,12.0,7.8,75.97,1008.0,5.62,10.4,32.0,140.0,SE
2024-06-13 07:00:00,Westmeath,53.537,-7.362,0.3,12.5,9.0,78.96,1006.4,9.88,18.3,36.0,161.0,S
2024-06-13 08:00:00,Westmeath,53.537,-7.362,0.0,12.0,10.0,87.56,1006.0,11.61,21.5,41.0,166.0,S
2024-06-13 09:00:00,Westmeath,53.537,-7.362,1.2,12.5,10.4,87.01,1004.4,9.4,17.4,44.6,150.0,SE
2024-06-13 10:00:00,Westmeath,53.537,-7.362,1.5,13.0,11.0,87.65,1003.4,10.85,20.1,48.6,146.0,SE
2024-06-13 11:00:00,Westmeath,53.537,-7.362,2.9,13.0,11.0,87.65,1002.0,13.88,25.7,51.8,151.0,SE
2024-06-13 12:00:00,Westmeath,53.537,-7.362,2.6,13.6,11.4,86.52,1000.4,19.06,35.3,70.6,150.0,SE
2024-06-13 13:00:00,Westmeath,53.537,-7.362,0.6,13.1,11.0,87.06,998.4,22.52,41.7,69.2,161.0,S
2024-06-13 14:00:00,Westmeath,53.537,-7.362,0.0,15.2,12.0,81.16,996.4,22.9,42.4,53.6,161.0,S
2024-06-13 15:00:00,Westmeath,53.537,-7.362,0.2,16.2,12.5,78.94,995.4,20.3,37.6,45.0,167.0,S
2024-06-13 16:00:00,Westmeath,53.537,-7.362,0.0,17.6,13.5,76.88,995.4,13.88,25.7,49.7,193.0,S
2024-06-13 17:00:00,Westmeath,53.537,-7.362,0.0,17.4,12.0,70.37,995.0,16.04,29.7,38.9,240.0,SW
2024-06-13 18:00:00,Westmeath,53.537,-7.362,0.0,17.0,11.5,70.28,995.6,16.58,30.7,52.9,241.0,SW
2024-06-13 19:00:00,Westmeath,53.537,-7.362,0.1,17.0,11.0,67.76,995.6,14.42,26.7,40.7,240.0,SW
2024-06-13 20:00:00,Westmeath,53.537,-7.362,0.0,15.4,11.0,74.81,996.6,15.07,27.9,43.9,250.0,W
2024-06-13 21:00:00,Westmeath,53.537,-7.362,0.0,14.4,10.4,76.9,996.6,14.42,26.7,38.5,240.0,SW
2024-06-13 22:00:00,Westmeath,53.537,-7.362,0.0,13.0,10.5,85.08,996.6,11.61,21.5,34.9,234.0,SW
2024-06-13 23:00:00,Westmeath,53.537,-7.362,0.0,12.5,10.5,87.61,996.6,10.1,18.7,32.8,234.0,SW
2024-06-13 00:00:00,Tipperary,53.035,-8.009,0.0,14.0,9.0,71.84,1012.0,11.07,20.5,23.4,150.0,SE
2024-06-13 01:00:00,Tipperary,53.035,-8.009,0.1,13.0,9.0,76.67,1011.0,12.04,22.3,21.2,150.0,SE
2024-06-13 02:00:00,Tipperary,53.035,-8.009,0.0,13.0,9.0,76.67,1010.0,12.04,22.3,25.2,150.0,SE
2024-06-13 03:00:00,Tipperary,53.035,-8.009,0.2,13.0,10.0,82.0,1008.0,9.94,18.4,27.0,140.0,SE
2024-06-13 04:00:00,Tipperary,53.035,-8.009,0.5,13.0,11.0,87.65,1007.0,8.96,16.6,30.2,140.0,SE
2024-06-13 05:00:00,Tipperary,53.035,-8.009,0.4,12.0,10.0,87.56,1005.0,11.07,20.5,33.1,140.0,SE
2024-06-13 06:00:00,Tipperary,53.035,-8.009,0.7,12.0,11.0,93.6,1003.0,12.04,22.3,33.5,140.0,SE
2024-06-13 07:00:00,Tipperary,53.035,-8.009,1.0,12.0,11.0,93.6,1001.0,14.96,27.7,40.7,130.0,SE
2024-06-13 08:00:00,Tipperary,53.035,-8.009,0.0,13.0,11.0,87.65,1000.0,14.96,27.7,49.7,120.0,SE
2024-06-13 09:00:00,Tipperary,53.035,-8.009,0.9,13.0,12.0,93.65,998.0,14.96,27.7,52.6,120.0,SE
2024-06-13 10:00:00,Tipperary,53.035,-8.009,1.8,14.0,13.0,93.7,996.0,11.07,20.5,53.6,130.0,SE
2024-06-13 11:00:00,Tipperary,53.035,-8.009,0.2,16.0,15.0,93.79,995.0,13.99,25.9,50.0,150.0,SE
2024-06-13 12:00:00,Tipperary,53.035,-8.009,0.0,16.0,14.0,87.92,996.0,20.03,37.1,47.5,240.0,SW
2024-06-13 13:00:00,Tipperary,53.035,-8.009,0.5,15.0,13.0,87.83,997.0,20.03,37.1,32.0,260.0,W
2024-06-13 14:00:00,Tipperary,53.035,-8.009,0.0,15.0,12.0,82.26,998.0,17.12,31.7,47.2,250.0,W
2024-06-13 15:00:00,Tipperary,53.035,-8.009,0.0,16.0,12.0,77.15,998.0,18.09,33.5,49.7,260.0,W
2024-06-13 16:00:00,Tipperary,53.035,-8.009,0.0,15.0,12.0,82.26,998.0,13.99,25.9,48.6,250.0,W
2024-06-13 17:00:00,Tipperary,53.035,-8.009,0.0,15.0,13.0,87.83,998.0,15.93,29.5,45.4,260.0,W
2024-06-13 18:00:00,Tipperary,53.035,-8.009,0.0,14.0,13.0,93.7,999.0,13.01,24.1,46.8,260.0,W
2024-06-13 19:00:00,Tipperary,53.035,-8.009,0.0,14.0,12.0,87.74,999.0,13.99,25.9,37.8,260.0,W
2024-06-13 20:00:00,Tipperary,53.035,-8.009,0.0,13.0,12.0,93.65,999.0,14.96,27.7,39.2,250.0,W
2024-06-13 21:00:00,Tipperary,53.035,-8.009,0.0,13.0,12.0,93.65,998.0,15.93,29.5,36.7,250.0,W
2024-06-13 22:00:00,Tipperary,53.035,-8.009,0.0,13.0,12.0,93.65,999.0,12.04,22.3,34.6,250.0,W
2024-06-13 23:00:00,Tipperary,53.035,-8.009,0.0,12.0,11.0,93.6,999.0,11.07,20.5,32.4,270.0,W
2024-06-13 00:00:00,Roscommon,53.727,-7.981,0.0,11.7,7.1,73.39,1013.0,3.13,5.8,9.7,138.5,SE
2024-06-13 01:00:00,Roscommon,53.727,-7.981,0.1,11.7,8.1,78.57,1013.0,6.05,11.2,18.7,158.6,S
2024-06-13 02:00:00,Roscommon,53.727,-7.981,0.0,11.5,8.3,80.71,1011.0,7.78,14.4,24.8,169.8,S
2024-06-13 03:00:00,Roscommon,53.727,-7.981,0.1,11.2,8.1,81.22,1010.0,8.53,15.8,27.4,155.1,SE
2024-06-13 04:00:00,Roscommon,53.727,-7.981,0.1,11.0,8.4,83.99,1009.0,8.96,16.6,28.4,147.5,SE
2024-06-13 05:00:00,Roscommon,53.727,-7.981,0.1,10.8,8.5,85.7,1008.0,9.13,16.9,29.5,142.6,SE
2024-06-13 06:00:00,Roscommon,53.727,-7.981,0.2,10.6,8.9,89.23,1006.0,9.13,16.9,29.5,132.1,SE
2024-06-13 07:00:00,Roscommon,53.727,-7.981,0.9,10.0,10.0,100.0,1002.0,12.04,22.3,31.7,140.0,SE
2024-06-13 08:00:00,Roscommon,53.727,-7.981,0.0,10.0,10.0,100.0,1001.0,11.07,20.5,34.2,140.0,SE
2024-06-13 09:00:00,Roscommon,53.727,-7.981,1.2,11.0,10.0,93.55,999.4,12.8,23.7,36.7,126.0,SE
2024-06-13 10:00:00,Roscommon,53.727,-7.981,1.9,11.0,11.0,100.0,998.4,15.77,29.2,45.0,126.0,SE
2024-06-13 11:00:00,Roscommon,53.727,-7.981,3.3,12.0,11.0,93.6,996.4,14.2,26.3,52.9,128.0,SE
2024-06-13 12:00:00,Roscommon,53.727,-7.981,4.7,12.0,12.0,100.0,995.4,12.8,23.7,51.8,132.0,SE
2024-06-13 13:00:00,Roscommon,53.727,-7.981,0.6,13.0,13.0,100.0,995.0,8.1,15.0,32.8,132.0,SE
2024-06-13 14:00:00,Roscommon,53.727,-7.981,0.0,14.0,14.0,100.0,994.0,7.13,13.2,36.7,171.0,S
2024-06-13 15:00:00,Roscommon,53.727,-7.981,0.4,15.0,14.0,93.74,994.0,9.34,17.3,38.9,221.0,SW
2024-06-13 16:00:00,Roscommon,53.727,-7.981,0.0,15.0,13.0,87.83,994.2,11.34,21.0,48.2,265.0,W
2024-06-13 17:00:00,Roscommon,53.727,-7.981,0.0,13.0,11.0,87.65,994.6,17.12,31.7,48.2,268.0,W
2024-06-13 18:00:00,Roscommon,53.727,-7.981,0.0,13.0,11.0,87.65,995.6,13.99,25.9,46.1,258.0,W
2024-06-13 19:00:00,Roscommon,53.727,-7.981,0.0,13.0,10.0,82.0,995.6,15.55,28.8,35.6,264.0,W
2024-06-13 20:00:00,Roscommon,53.727,-7.981,0.0,12.0,11.0,93.6,995.6,12.04,22.3,36.4,250.0,W
2024-06-13 21:00:00,Roscommon,53.727,-7.981,0.0,8.0,7.0,93.4,995.0,7.51,13.9,32.0,240.0,SW
2024-06-13 22:00:00,Roscommon,53.727,-7.981,0.0,13.1,10.1,82.01,997.0,8.96,16.6,31.7,232.7,SW
2024-06-13 23:00:00,Roscommon,53.727,-7.981,0.0,12.5,10.4,87.03,996.0,8.96,16.6,28.8,226.7,SW
2024-06-13 00:00:00,Meath,53.516,-6.66,0.0,9.5,6.5,81.48,1014.0,7.02,13.0,27.4,200.0,S
2024-06-13 01:00:00,Meath,53.516,-6.66,0.0,10.5,6.0,73.65,1013.5,7.07,13.1,23.0,200.0,S
2024-06-13 02:00:00,Meath,53.516,-6.66,0.0,10.5,7.0,78.9,1012.5,7.02,13.0,23.4,190.0,S
2024-06-13 03:00:00,Meath,53.516,-6.66,0.0,11.0,6.5,73.8,1011.0,7.51,13.9,23.8,180.0,S
2024-06-13 04:00:00,Meath,53.516,-6.66,0.1,11.5,7.0,73.89,1010.5,7.02,13.0,23.0,165.0,S
2024-06-13 05:00:00,Meath,53.516,-6.66,0.1,11.5,8.0,79.05,1009.0,7.94,14.7,23.4,165.0,S
2024-06-13 06:00:00,Meath,53.516,-6.66,0.4,12.0,7.9,76.45,1008.0,5.89,10.9,22.7,140.0,SE
2024-06-13 07:00:00,Meath,53.516,-6.66,0.6,12.5,9.0,79.2,1006.5,9.99,18.5,23.4,160.0,S
2024-06-13 08:00:00,Meath,53.516,-6.66,0.0,12.0,10.0,87.56,1006.0,11.56,21.4,27.7,165.0,S
2024-06-13 09:00:00,Meath,53.516,-6.66,0.7,12.5,10.4,87.54,1004.5,9.4,17.4,33.1,150.0,SE
2024-06-13 10:00:00,Meath,53.516,-6.66,1.2,13.0,11.0,87.65,1003.5,10.96,20.3,33.1,145.0,SE
2024-06-13 11:00:00,Meath,53.516,-6.66,1.9,13.0,11.0,87.65,1002.0,13.55,25.1,41.8,150.0,SE
2024-06-13 12:00:00,Meath,53.516,-6.66,4.1,13.5,11.4,87.57,1000.5,19.39,35.9,70.6,150.0,SE
2024-06-13 13:00:00,Meath,53.516,-6.66,3.0,13.0,11.0,87.59,998.5,22.46,41.6,68.6,160.0,S
2024-06-13 14:00:00,Meath,53.516,-6.66,0.0,15.0,12.0,82.13,996.5,22.57,41.8,53.6,160.0,S
2024-06-13 15:00:00,Meath,53.516,-6.66,1.0,16.0,12.5,79.64,995.5,20.03,37.1,51.8,165.0,S
2024-06-13 16:00:00,Meath,53.516,-6.66,0.0,17.5,13.5,77.32,995.5,13.55,25.1,45.0,190.0,S
2024-06-13 17:00:00,Meath,53.516,-6.66,0.0,17.4,12.0,70.16,995.0,15.61,28.9,38.9,240.0,SW
2024-06-13 18:00:00,Meath,53.516,-6.66,0.0,17.0,11.5,70.07,995.5,16.09,29.8,47.5,240.0,SW
2024-06-13 19:00:00,Meath,53.516,-6.66,0.0,17.0,11.0,67.76,995.5,14.15,26.2,40.7,240.0,SW
2024-06-13 20:00:00,Meath,53.516,-6.66,0.0,15.4,11.0,74.59,996.5,14.96,27.7,45.0,250.0,W
2024-06-13 21:00:00,Meath,53.516,-6.66,0.0,14.4,10.4,76.91,996.5,14.15,26.2,36.7,240.0,SW
2024-06-13 22:00:00,Meath,53.516,-6.66,0.0,13.0,10.5,84.82,996.5,11.5,21.3,33.1,235.0,SW
2024-06-13 23:00:00,Meath,53.516,-6.66,0.0,12.5,10.5,87.61,996.5,10.04,18.6,31.0,235.0,SW
2024-06-13 00:00:00,Mayo,53.711,-8.993,0.0,11.1,7.5,78.48,1012.0,7.56,14.0,22.3,146.1,SE
2024-06-13 01:00:00,Mayo,53.711,-8.993,0.0,11.1,8.0,81.2,1011.0,8.53,15.8,25.6,148.1,SE
2024-06-13 02:00:00,Mayo,53.711,-8.993,0.0,11.0,8.2,82.86,1010.0,10.31,19.1,31.0,149.9,SE
2024-06-13 03:00:00,Mayo,53.711,-8.993,0.1,10.9,8.3,83.98,1009.0,10.91,20.2,32.8,149.9,SE
2024-06-13 04:00:00,Mayo,53.711,-8.993,0.2,10.8,8.9,88.05,1007.0,11.29,20.9,33.8,144.0,SE
2024-06-13 05:00:00,Mayo,53.711,-8.993,0.3,10.9,9.3,89.85,1006.0,11.88,22.0,35.3,139.1,SE
2024-06-13 06:00:00,Mayo,53.711,-8.993,1.1,10.7,9.5,92.29,1004.0,12.85,23.8,38.5,132.4,SE
2024-06-13 07:00:00,Mayo,53.711,-8.993,0.7,10.0,10.0,100.0,1002.0,12.04,22.3,41.8,140.0,SE
2024-06-13 08:00:00,Mayo,53.711,-8.993,0.0,10.0,10.0,100.0,1001.0,11.07,20.5,43.2,140.0,SE
2024-06-13 09:00:00,Mayo,53.711,-8.993,1.6,11.0,10.0,93.55,999.1,12.26,22.7,48.2,129.0,SE
2024-06-13 10:00:00,Mayo,53.711,-8.993,2.2,11.0,11.0,100.0,998.1,17.44,32.3,49.0,129.0,SE
2024-06-13 11:00:00,Mayo,53.711,-8.993,2.6,12.0,11.0,93.6,996.1,14.74,27.3,47.9,137.0,SE
2024-06-13 12:00:00,Mayo,53.711,-8.993,0.1,12.0,12.0,100.0,995.1,12.26,22.7,51.8,138.0,SE
2024-06-13 13:00:00,Mayo,53.711,-8.993,0.0,13.0,13.0,100.0,995.0,7.29,13.5,20.9,138.0,SE
2024-06-13 14:00:00,Mayo,53.711,-8.993,0.0,14.0,14.0,100.0,994.0,6.32,11.7,36.7,185.0,S
2024-06-13 15:00:00,Mayo,53.711,-8.993,0.0,15.0,14.0,93.74,994.0,11.29,20.9,50.4,249.0,W
2024-06-13 16:00:00,Mayo,53.711,-8.993,0.0,15.0,13.0,87.83,994.8,14.63,27.1,49.3,254.0,W
2024-06-13 17:00:00,Mayo,53.711,-8.993,0.0,13.0,11.0,87.65,994.9,17.12,31.7,41.8,262.0,W
2024-06-13 18:00:00,Mayo,53.711,-8.993,0.0,13.0,11.0,87.65,995.9,13.99,25.9,39.6,252.0,W
2024-06-13 19:00:00,Mayo,53.711,-8.993,0.0,13.0,10.0,82.0,995.9,16.69,30.9,28.1,261.0,W
2024-06-13 20:00:00,Mayo,53.711,-8.993,0.1,12.0,11.0,93.6,995.9,12.04,22.3,30.2,250.0,W
2024-06-13 21:00:00,Mayo,53.711,-8.993,0.0,8.0,7.0,93.4,995.0,6.43,11.9,27.7,240.0,SW
2024-06-13 22:00:00,Mayo,53.711,-8.993,0.0,12.7,10.2,84.75,997.0,6.8,12.6,21.6,231.8,SW
2024-06-13 23:00:00,Mayo,53.711,-8.993,0.1,12.4,10.1,85.86,996.0,7.02,13.0,21.6,238.4,SW
2024-06-13 00:00:00,Kerry,51.938,-10.241,0.4,13.2,11.4,88.84,1012.0,14.8,27.4,47.5,159.6,S
2024-06-13 01:00:00,Kerry,51.938,-10.241,0.9,12.8,11.0,88.81,1011.0,15.55,28.8,50.8,159.7,S
2024-06-13 02:00:00,Kerry,51.938,-10.241,0.0,12.9,11.4,90.6,1009.0,15.55,28.8,52.2,158.6,S
2024-06-13 03:00:00,Kerry,51.938,-10.241,3.7,13.1,11.9,92.43,1007.0,17.28,32.0,56.9,161.5,S
2024-06-13 04:00:00,Kerry,51.938,-10.241,2.6,13.1,12.0,93.04,1005.0,17.87,33.1,59.4,157.8,S
2024-06-13 05:00:00,Kerry,51.938,-10.241,3.0,13.5,12.4,93.06,1003.0,18.47,34.2,63.4,160.0,S
2024-06-13 06:00:00,Kerry,51.938,-10.241,5.7,13.7,12.6,93.07,1001.0,18.85,34.9,65.2,159.2,S
2024-06-13 07:00:00,Kerry,51.938,-10.241,3.6,13.9,12.8,93.08,999.0,19.06,35.3,62.6,162.2,S
2024-06-13 08:00:00,Kerry,51.938,-10.241,0.0,14.4,13.7,95.56,997.0,10.1,18.7,60.1,191.4,S
2024-06-13 09:00:00,Kerry,51.938,-10.241,0.0,15.0,14.0,93.74,996.0,9.94,18.4,53.3,170.0,S
2024-06-13 10:00:00,Kerry,51.938,-10.241,0.0,14.2,12.3,88.34,999.0,16.9,31.3,55.1,277.2,W
2024-06-13 11:00:00,Kerry,51.938,-10.241,0.0,14.7,12.5,86.66,999.0,17.28,32.0,56.5,275.7,W
2024-06-13 12:00:00,Kerry,51.938,-10.241,0.0,14.0,13.0,93.7,998.0,7.02,13.0,57.2,290.0,W
2024-06-13 13:00:00,Kerry,51.938,-10.241,0.0,15.0,12.0,82.26,1001.0,16.31,30.2,54.0,279.1,W
2024-06-13 14:00:00,Kerry,51.938,-10.241,0.0,15.0,12.0,82.26,999.0,9.94,18.4,55.1,270.0,W
2024-06-13 15:00:00,Kerry,51.938,-10.241,0.0,15.0,13.0,87.83,999.0,11.07,20.5,55.8,260.0,W
2024-06-13 16:00:00,Kerry,51.938,-10.241,0.0,14.0,12.0,87.74,1000.0,6.05,11.2,56.2,280.0,W
2024-06-13 17:00:00,Kerry,51.938,-10.241,0.0,13.0,11.0,87.65,1000.0,7.99,14.8,55.8,300.0,NW
2024-06-13 18:00:00,Kerry,51.938,-10.241,0.1,14.0,12.0,87.74,1000.0,13.99,25.9,54.7,250.0,W
2024-06-13 19:00:00,Kerry,51.938,-10.241,0.0,14.0,12.0,87.74,1000.0,13.99,25.9,46.4,250.0,W
