date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-03-29 14:00:00,Cavan,54.051,-7.31,0.1,9.8,5.1,72.54,978.0,8.15,15.1,29.2,184.2,S
2024-03-29 15:00:00,Cavan,54.051,-7.31,0.1,10.0,4.5,68.64,978.0,7.56,14.0,27.4,191.0,S
2024-03-29 16:00:00,Cavan,54.051,-7.31,0.2,9.2,5.1,75.52,978.0,7.99,14.8,25.6,186.7,S
2024-03-29 17:00:00,Cavan,54.051,-7.31,0.7,8.3,5.7,83.68,979.0,7.02,13.0,24.1,206.6,SW
2024-03-29 18:00:00,Cavan,54.051,-7.31,0.3,8.1,6.0,86.6,980.0,6.43,11.9,19.1,201.2,S
2024-03-29 19:00:00,Cavan,54.051,-7.31,0.0,7.3,5.6,88.96,981.0,4.1,7.6,19.8,183.3,S
2024-03-29 20:00:00,Cavan,54.051,-7.31,0.0,6.3,5.0,91.39,981.0,3.29,6.1,12.2,172.7,S
2024-03-29 21:00:00,Cavan,54.051,-7.31,0.0,5.8,4.4,90.72,982.0,3.67,6.8,11.5,177.2,S
2024-03-29 22:00:00,Cavan,54.051,-7.31,0.0,5.8,4.2,89.45,983.0,4.1,7.6,13.0,184.1,S
2024-03-29 23:00:00,Cavan,54.051,-7.31,0.0,5.5,4.0,90.06,983.0,4.1,7.6,13.0,190.7,S
2024-03-29 00:00:00,Carlow,52.861,-6.915,0.0,2.2,0.3,87.22,976.0,4.91,9.1,18.4,181.0,S
2024-03-29 01:00:00,Carlow,52.861,-6.915,0.0,2.9,0.3,83.38,976.0,6.1,11.3,18.4,170.0,S
2024-03-29 02:00:00,Carlow,52.861,-6.915,0.0,3.2,0.0,79.13,976.0,4.7,8.7,15.5,170.0,S
2024-03-29 03:00:00,Carlow,52.861,-6.915,0.0,4.3,0.6,76.71,976.0,4.1,7.6,14.0,171.0,S
2024-03-29 04:00:00,Carlow,52.861,-6.915,0.0,4.0,1.6,84.56,976.0,4.7,8.7,15.1,134.0,SE
2024-03-29 05:00:00,Carlow,52.861,-6.915,0.0,5.6,2.3,79.48,976.0,5.94,11.0,16.2,147.0,SE
2024-03-29 06:00:00,Carlow,52.861,-6.915,0.0,5.0,2.3,83.07,976.4,4.43,8.2,20.2,153.0,SE
2024-03-29 07:00:00,Carlow,52.861,-6.915,0.0,5.3,2.3,80.99,976.4,4.81,8.9,23.4,131.0,SE
2024-03-29 08:00:00,Carlow,52.861,-6.915,0.0,6.8,3.8,81.18,977.0,6.1,11.3,25.9,175.0,S
2024-03-29 09:00:00,Carlow,52.861,-6.915,0.0,9.2,4.3,71.33,977.3,6.37,11.8,32.4,163.0,S
2024-03-29 10:00:00,Carlow,52.861,-6.915,0.0,9.5,4.6,71.38,977.3,8.64,16.0,32.8,191.0,S
2024-03-29 11:00:00,Carlow,52.861,-6.915,0.2,9.7,4.0,67.85,978.0,9.94,18.4,34.6,175.0,S
2024-03-29 12:00:00,Carlow,52.861,-6.915,0.4,10.1,5.0,70.54,978.0,9.99,18.5,32.8,189.0,S
2024-03-29 13:00:00,Carlow,52.861,-6.915,0.0,11.0,4.8,65.63,978.3,9.56,17.7,33.5,202.0,S
2024-03-29 14:00:00,Carlow,52.861,-6.915,0.0,11.2,5.3,67.23,978.5,10.37,19.2,33.1,197.0,S
2024-03-29 15:00:00,Carlow,52.861,-6.915,0.0,10.7,5.5,70.3,979.3,7.99,14.8,38.5,180.0,S
2024-03-29 16:00:00,Carlow,52.861,-6.915,0.1,11.4,5.0,64.84,979.3,9.94,18.4,39.6,204.0,SW
2024-03-29 17:00:00,Carlow,52.861,-6.915,0.0,10.0,5.5,73.78,979.8,9.94,18.4,51.8,201.0,S
2024-03-29 18:00:00,Carlow,52.861,-6.915,0.0,9.4,5.2,75.11,980.5,10.53,19.5,29.2,195.0,S
2024-03-29 19:00:00,Carlow,52.861,-6.915,0.0,9.0,4.0,70.88,981.0,8.21,15.2,28.8,206.0,SW
2024-03-29 20:00:00,Carlow,52.861,-6.915,0.0,8.0,5.2,82.92,981.8,10.96,20.3,18.4,207.0,SW
2024-03-29 21:00:00,Carlow,52.861,-6.915,0.0,8.0,4.0,75.85,983.0,8.21,15.2,20.9,204.0,SW
2024-03-29 22:00:00,Carlow,52.861,-6.915,0.0,7.6,4.0,77.76,983.4,6.75,12.5,21.2,211.0,SW
2024-03-29 23:00:00,Carlow,52.861,-6.915,0.0,7.0,3.2,77.14,984.0,9.18,17.0,21.6,200.0,S
2024-03-29 00:00:00,Donegal,55.372,-7.339,0.0,3.4,1.8,89.26,975.0,3.13,5.8,10.8,151.8,SE
2024-03-29 01:00:00,Donegal,55.372,-7.339,0.0,2.6,1.7,93.79,976.0,3.13,5.8,10.8,140.5,SE
2024-03-29 02:00:00,Donegal,55.372,-7.339,0.0,2.3,1.7,95.81,976.0,3.51,6.5,12.2,130.6,SE
2024-03-29 03:00:00,Donegal,55.372,-7.339,0.0,2.2,1.5,95.12,976.0,3.51,6.5,11.5,133.6,SE
2024-03-29 04:00:00,Donegal,55.372,-7.339,0.0,2.1,1.2,93.76,977.0,3.51,6.5,11.5,138.5,SE
2024-03-29 05:00:00,Donegal,55.372,-7.339,0.0,1.9,0.9,93.08,977.0,3.67,6.8,11.9,131.3,SE
2024-03-29 06:00:00,Donegal,55.372,-7.339,0.0,0.0,0.0,100.0,977.0,2.92,5.4,14.4,200.0,S
2024-03-29 07:00:00,Donegal,55.372,-7.339,0.0,1.0,0.0,93.03,977.0,1.94,3.6,15.1,117.8,SE
2024-03-29 08:00:00,Donegal,55.372,-7.339,0.0,6.9,2.8,75.36,976.9,7.24,13.4,14.8,124.0,SE
2024-03-29 09:00:00,Donegal,55.372,-7.339,0.0,6.5,4.4,86.8,977.0,5.08,9.4,16.9,175.0,S
2024-03-29 10:00:00,Donegal,55.372,-7.339,0.0,9.3,5.3,75.97,978.0,7.29,13.5,19.4,115.0,SE
2024-03-29 11:00:00,Donegal,55.372,-7.339,0.0,8.6,5.3,79.43,978.0,11.07,20.5,24.8,138.0,SE
2024-03-29 12:00:00,Donegal,55.372,-7.339,0.0,9.6,5.4,75.09,978.0,9.5,17.6,25.2,152.0,SE
2024-03-29 13:00:00,Donegal,55.372,-7.339,0.4,11.1,5.6,68.88,978.0,8.42,15.6,24.1,161.0,S
2024-03-29 14:00:00,Donegal,55.372,-7.339,0.5,10.6,5.3,69.55,978.2,7.18,13.3,21.2,186.0,S
2024-03-29 15:00:00,Donegal,55.372,-7.339,0.4,10.6,5.0,67.93,978.2,8.05,14.9,17.6,164.0,S
2024-03-29 16:00:00,Donegal,55.372,-7.339,0.3,11.4,5.0,64.69,978.2,5.24,9.7,16.2,190.0,S
2024-03-29 17:00:00,Donegal,55.372,-7.339,0.1,9.8,6.6,80.5,979.2,10.31,19.1,15.8,172.0,S
2024-03-29 18:00:00,Donegal,55.372,-7.339,0.1,9.8,6.0,77.19,979.2,8.75,16.2,16.6,160.0,S
2024-03-29 19:00:00,Donegal,55.372,-7.339,0.0,8.7,6.0,82.67,979.2,7.34,13.6,16.2,196.0,S
2024-03-29 20:00:00,Donegal,55.372,-7.339,0.0,9.0,6.0,81.48,980.0,7.02,13.0,14.4,170.0,S
2024-03-29 21:00:00,Donegal,55.372,-7.339,0.0,7.0,5.0,87.09,981.0,4.1,7.6,13.3,290.0,W
2024-03-29 22:00:00,Donegal,55.372,-7.339,0.0,6.0,4.0,87.0,982.0,1.94,3.6,13.3,180.6,S
2024-03-29 23:00:00,Donegal,55.372,-7.339,0.0,5.6,3.9,88.81,982.0,3.29,6.1,11.9,178.3,S
2024-03-30 00:00:00,Westmeath,53.537,-7.362,0.1,6.5,3.5,81.15,984.4,6.1,11.3,11.5,194.0,S
2024-03-30 01:00:00,Westmeath,53.537,-7.362,0.0,6.4,3.5,81.73,985.0,6.21,11.5,10.4,209.0,SW
2024-03-30 02:00:00,Westmeath,53.537,-7.362,0.0,6.0,4.0,87.0,985.0,6.64,12.3,9.7,206.0,SW
2024-03-30 03:00:00,Westmeath,53.537,-7.362,0.0,6.4,4.0,84.35,986.0,6.64,12.3,14.0,194.0,S
2024-03-30 04:00:00,Westmeath,53.537,-7.362,0.0,6.0,3.0,81.07,986.0,4.1,7.6,20.2,200.0,S
2024-03-30 05:00:00,Westmeath,53.537,-7.362,0.0,5.5,3.0,83.63,986.0,6.32,11.7,21.2,200.0,S
2024-03-30 06:00:00,Westmeath,53.537,-7.362,0.0,5.0,2.0,80.94,986.4,6.48,12.0,17.3,210.0,SW
2024-03-30 07:00:00,Westmeath,53.537,-7.362,0.0,6.0,3.0,81.07,987.4,7.56,14.0,18.7,177.0,S
2024-03-30 08:00:00,Westmeath,53.537,-7.362,0.0,8.0,3.1,71.21,988.0,8.37,15.5,23.4,167.0,S
2024-03-30 09:00:00,Westmeath,53.537,-7.362,0.0,10.0,3.5,64.22,988.4,9.88,18.3,37.1,170.0,S
2024-03-30 10:00:00,Westmeath,53.537,-7.362,0.0,10.5,4.0,63.88,988.4,12.69,23.5,43.6,177.0,S
2024-03-30 11:00:00,Westmeath,53.537,-7.362,0.0,10.0,2.8,61.31,989.0,13.12,24.3,44.3,162.0,S
2024-03-30 12:00:00,Westmeath,53.537,-7.362,0.1,10.0,3.5,64.22,989.0,13.12,24.3,46.1,160.0,S
2024-03-30 13:00:00,Westmeath,53.537,-7.362,0.1,10.6,5.4,70.19,989.0,6.97,12.9,46.1,170.0,S
2024-03-30 14:00:00,Westmeath,53.537,-7.362,0.1,10.1,5.4,72.82,989.4,8.8,16.3,46.1,173.0,S
2024-03-30 15:00:00,Westmeath,53.537,-7.362,0.4,10.1,6.0,75.66,989.4,9.94,18.4,45.0,160.0,S
2024-03-30 16:00:00,Westmeath,53.537,-7.362,0.6,10.5,5.4,70.67,989.4,10.1,18.7,44.3,157.0,SE
2024-03-30 17:00:00,Westmeath,53.537,-7.362,0.1,10.4,5.5,71.68,990.0,10.85,20.1,42.5,146.0,SE
2024-03-30 18:00:00,Westmeath,53.537,-7.362,0.0,9.4,5.0,73.76,991.0,10.31,19.1,36.7,150.0,SE
2024-03-30 19:00:00,Westmeath,53.537,-7.362,0.0,9.0,4.4,73.15,991.4,10.69,19.8,36.4,144.0,SE
2024-03-30 20:00:00,Westmeath,53.537,-7.362,0.0,8.0,5.0,81.35,992.0,11.07,20.5,27.7,154.0,SE
2024-03-30 21:00:00,Westmeath,53.537,-7.362,0.0,8.0,5.4,83.92,992.4,7.02,13.0,23.8,140.0,SE
2024-03-30 22:00:00,Westmeath,53.537,-7.362,0.0,8.0,5.4,83.92,992.4,6.05,11.2,23.0,129.0,SE
2024-03-30 23:00:00,Westmeath,53.537,-7.362,0.0,8.0,6.4,89.93,992.4,6.05,11.2,20.9,107.0,E
2024-03-30 00:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,984.0,6.05,11.2,9.7,130.0,SE
2024-03-30 01:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,984.0,4.1,7.6,10.4,120.0,SE
2024-03-30 02:00:00,Tipperary,53.035,-8.009,0.0,4.0,3.0,93.19,984.0,7.02,13.0,13.0,90.0,E
2024-03-30 03:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,985.0,7.02,13.0,15.1,120.0,SE
2024-03-30 04:00:00,Tipperary,53.035,-8.009,0.0,4.0,2.0,86.8,984.0,7.02,13.0,16.2,130.0,SE
2024-03-30 05:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,984.0,7.99,14.8,17.3,120.0,SE
2024-03-30 06:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,984.0,7.99,14.8,22.3,120.0,SE
2024-03-30 07:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,984.0,11.07,20.5,24.1,120.0,SE
2024-03-30 08:00:00,Tipperary,53.035,-8.009,0.0,7.0,4.0,81.21,985.0,11.07,20.5,28.4,120.0,SE
2024-03-30 09:00:00,Tipperary,53.035,-8.009,0.0,9.0,4.0,70.88,985.0,12.04,22.3,38.5,140.0,SE
2024-03-30 10:00:00,Tipperary,53.035,-8.009,0.0,10.0,4.0,66.28,985.0,13.99,25.9,42.8,140.0,SE
2024-03-30 11:00:00,Tipperary,53.035,-8.009,0.0,11.0,3.0,57.78,985.0,18.09,33.5,45.0,150.0,SE
2024-03-30 12:00:00,Tipperary,53.035,-8.009,0.0,13.0,2.0,47.17,985.0,20.03,37.1,45.4,150.0,SE
2024-03-30 13:00:00,Tipperary,53.035,-8.009,0.1,13.0,3.0,50.65,986.0,18.09,33.5,46.1,160.0,S
2024-03-30 14:00:00,Tipperary,53.035,-8.009,0.1,12.0,6.0,66.71,986.0,14.96,27.7,46.8,150.0,SE
2024-03-30 15:00:00,Tipperary,53.035,-8.009,0.1,13.0,4.0,54.35,986.0,15.93,29.5,45.7,150.0,SE
2024-03-30 16:00:00,Tipperary,53.035,-8.009,0.0,11.0,4.0,62.0,987.0,15.93,29.5,44.6,140.0,SE
2024-03-30 17:00:00,Tipperary,53.035,-8.009,0.0,12.0,5.0,62.24,987.0,12.04,22.3,43.6,140.0,SE
2024-03-30 18:00:00,Tipperary,53.035,-8.009,0.0,11.0,4.0,62.0,987.0,13.01,24.1,36.7,140.0,SE
2024-03-30 19:00:00,Tipperary,53.035,-8.009,0.0,10.0,4.0,66.28,988.0,6.05,11.2,36.0,120.0,SE
2024-03-30 20:00:00,Tipperary,53.035,-8.009,0.0,9.0,5.0,76.02,989.0,8.96,16.6,28.1,130.0,SE
2024-03-30 21:00:00,Tipperary,53.035,-8.009,0.0,8.0,5.0,81.35,989.0,7.99,14.8,26.3,110.0,E
2024-03-30 22:00:00,Tipperary,53.035,-8.009,0.0,8.0,5.0,81.35,989.0,7.02,13.0,25.9,100.0,E
2024-03-30 23:00:00,Tipperary,53.035,-8.009,0.0,8.0,6.0,87.19,989.0,8.96,16.6,25.2,100.0,E
2024-03-30 00:00:00,Roscommon,53.727,-7.981,0.0,5.7,4.6,92.63,984.0,5.45,10.1,16.2,177.1,S
2024-03-30 01:00:00,Roscommon,53.727,-7.981,0.0,5.5,4.5,93.27,984.0,4.27,7.9,15.1,174.2,S
2024-03-30 02:00:00,Roscommon,53.727,-7.981,0.0,5.3,4.4,93.92,985.0,4.64,8.6,13.7,174.2,S
2024-03-30 03:00:00,Roscommon,53.727,-7.981,0.0,5.2,4.2,93.26,985.0,4.86,9.0,14.4,165.8,S
2024-03-30 04:00:00,Roscommon,53.727,-7.981,0.0,5.1,4.0,92.6,986.0,6.59,12.2,19.4,166.9,S
2024-03-30 05:00:00,Roscommon,53.727,-7.981,0.0,4.8,3.4,90.64,986.0,7.4,13.7,22.0,170.0,S
2024-03-30 06:00:00,Roscommon,53.727,-7.981,0.0,3.7,2.4,91.21,986.0,6.05,11.2,18.0,159.6,S
2024-03-30 07:00:00,Roscommon,53.727,-7.981,0.0,2.0,1.0,93.08,984.0,6.05,11.2,17.6,150.0,SE
2024-03-30 08:00:00,Roscommon,53.727,-7.981,0.0,4.3,3.7,95.78,985.0,7.24,13.4,20.2,146.0,SE
2024-03-30 09:00:00,Roscommon,53.727,-7.981,0.0,6.3,4.7,89.41,985.4,9.94,18.4,28.4,150.0,SE
2024-03-30 10:00:00,Roscommon,53.727,-7.981,0.0,8.0,4.7,80.06,985.4,11.83,21.9,44.3,150.0,SE
2024-03-30 11:00:00,Roscommon,53.727,-7.981,0.0,9.3,3.5,66.88,985.4,11.66,21.6,45.7,162.0,S
2024-03-30 12:00:00,Roscommon,53.727,-7.981,0.0,10.0,2.7,60.78,985.4,13.45,24.9,44.6,156.0,SE
2024-03-30 13:00:00,Roscommon,53.727,-7.981,0.0,9.7,3.7,66.23,986.0,12.64,23.4,45.4,165.0,S
2024-03-30 14:00:00,Roscommon,53.727,-7.981,0.0,10.3,3.3,61.86,985.4,10.26,19.0,45.7,152.0,SE
2024-03-30 15:00:00,Roscommon,53.727,-7.981,0.1,11.0,2.3,55.04,986.0,11.29,20.9,45.0,141.0,SE
2024-03-30 16:00:00,Roscommon,53.727,-7.981,0.1,12.0,4.0,58.04,986.0,8.96,16.6,43.9,150.0,SE
2024-03-30 17:00:00,Roscommon,53.727,-7.981,0.0,11.0,3.0,57.78,987.0,11.07,20.5,40.7,150.0,SE
2024-03-30 18:00:00,Roscommon,53.727,-7.981,0.0,10.0,5.0,71.08,988.0,11.07,20.5,34.6,170.0,S
2024-03-30 19:00:00,Roscommon,53.727,-7.981,0.0,9.0,5.0,76.02,988.0,7.02,13.0,33.1,130.0,SE
2024-03-30 20:00:00,Roscommon,53.727,-7.981,0.0,7.1,5.0,86.16,989.0,10.26,19.0,27.4,114.0,SE
2024-03-30 21:00:00,Roscommon,53.727,-7.981,0.0,7.0,4.5,84.11,991.0,7.4,13.7,23.8,132.5,SE
2024-03-30 22:00:00,Roscommon,53.727,-7.981,0.0,6.2,4.6,89.49,992.0,7.02,13.0,22.0,129.4,SE
2024-03-30 23:00:00,Roscommon,53.727,-7.981,0.0,5.7,4.6,92.63,992.0,5.62,10.4,20.9,119.6,SE
2024-03-30 00:00:00,Meath,53.516,-6.66,0.0,6.5,3.5,81.14,984.5,6.05,11.2,14.0,195.0,S
2024-03-30 01:00:00,Meath,53.516,-6.66,0.0,6.4,3.5,81.21,985.0,6.05,11.2,14.0,210.0,SW
2024-03-30 02:00:00,Meath,53.516,-6.66,0.0,6.0,4.0,87.0,985.0,6.53,12.1,14.4,205.0,SW
2024-03-30 03:00:00,Meath,53.516,-6.66,0.0,6.4,4.0,84.08,986.0,6.53,12.1,15.5,195.0,S
2024-03-30 04:00:00,Meath,53.516,-6.66,0.0,6.0,3.0,81.07,986.0,4.1,7.6,17.3,200.0,S
2024-03-30 05:00:00,Meath,53.516,-6.66,0.0,5.5,3.0,83.9,986.0,5.99,11.1,22.7,200.0,S
2024-03-30 06:00:00,Meath,53.516,-6.66,0.0,5.0,2.0,80.94,986.5,6.48,12.0,18.7,210.0,SW
2024-03-30 07:00:00,Meath,53.516,-6.66,0.0,6.0,3.0,81.07,987.5,7.51,13.9,19.1,175.0,S
2024-03-30 08:00:00,Meath,53.516,-6.66,0.0,8.0,3.0,70.75,988.0,8.1,15.0,21.6,165.0,S
2024-03-30 09:00:00,Meath,53.516,-6.66,0.0,10.0,3.5,64.01,988.5,9.99,18.5,32.0,170.0,S
2024-03-30 10:00:00,Meath,53.516,-6.66,0.0,10.5,4.0,64.08,988.5,12.58,23.3,38.2,175.0,S
2024-03-30 11:00:00,Meath,53.516,-6.66,0.0,10.0,2.9,61.72,989.0,13.01,24.1,40.3,160.0,S
2024-03-30 12:00:00,Meath,53.516,-6.66,0.2,10.0,3.5,64.01,989.0,13.01,24.1,42.5,160.0,S
2024-03-30 13:00:00,Meath,53.516,-6.66,0.2,10.5,5.4,71.06,989.0,6.59,12.2,42.5,170.0,S
2024-03-30 14:00:00,Meath,53.516,-6.66,0.3,10.0,5.4,73.51,989.5,8.59,15.9,43.6,175.0,S
2024-03-30 15:00:00,Meath,53.516,-6.66,0.2,10.0,6.0,76.13,989.5,9.94,18.4,43.2,160.0,S
2024-03-30 16:00:00,Meath,53.516,-6.66,0.0,10.5,5.4,71.12,989.5,10.04,18.6,41.4,155.0,SE
2024-03-30 17:00:00,Meath,53.516,-6.66,0.0,10.4,5.5,71.23,990.0,10.96,20.3,38.5,145.0,SE
2024-03-30 18:00:00,Meath,53.516,-6.66,0.0,9.4,5.0,73.53,991.0,10.48,19.4,31.3,150.0,SE
2024-03-30 19:00:00,Meath,53.516,-6.66,0.0,9.0,4.4,73.38,991.5,10.96,20.3,30.6,145.0,SE
2024-03-30 20:00:00,Meath,53.516,-6.66,0.0,8.0,5.0,81.35,992.0,11.07,20.5,21.6,155.0,SE
2024-03-30 21:00:00,Meath,53.516,-6.66,0.0,8.0,5.4,84.19,992.5,7.02,13.0,17.6,140.0,SE
2024-03-30 22:00:00,Meath,53.516,-6.66,0.0,8.0,5.4,84.19,992.5,6.05,11.2,15.1,130.0,SE
2024-03-30 23:00:00,Meath,53.516,-6.66,0.0,8.0,6.4,90.21,992.5,6.05,11.2,18.4,110.0,E
2024-03-30 00:00:00,Mayo,53.711,-8.993,0.0,4.7,3.8,93.89,984.0,3.89,7.2,11.2,171.3,S
2024-03-30 01:00:00,Mayo,53.711,-8.993,0.0,4.5,3.6,93.88,984.0,4.48,8.3,13.0,154.6,SE
2024-03-30 02:00:00,Mayo,53.711,-8.993,0.0,4.4,3.5,93.87,984.0,5.24,9.7,14.8,149.3,SE
2024-03-30 03:00:00,Mayo,53.711,-8.993,0.0,3.8,3.0,94.51,984.0,5.83,10.8,16.9,146.1,SE
2024-03-30 04:00:00,Mayo,53.711,-8.993,0.0,3.4,2.4,93.16,985.0,7.18,13.3,20.5,150.1,SE
2024-03-30 05:00:00,Mayo,53.711,-8.993,0.0,3.2,2.1,92.49,985.0,7.78,14.4,22.7,153.3,SE
2024-03-30 06:00:00,Mayo,53.711,-8.993,0.0,2.6,1.6,93.12,985.0,7.78,14.4,22.0,147.2,SE
2024-03-30 07:00:00,Mayo,53.711,-8.993,0.0,2.0,1.0,93.08,984.0,6.05,11.2,22.3,150.0,SE
2024-03-30 08:00:00,Mayo,53.711,-8.993,0.0,4.1,3.2,93.92,985.0,7.78,14.4,27.4,149.0,SE
2024-03-30 09:00:00,Mayo,53.711,-8.993,0.0,6.1,4.2,87.67,985.1,9.94,18.4,35.3,150.0,SE
2024-03-30 10:00:00,Mayo,53.711,-8.993,0.0,7.9,4.2,77.02,985.1,12.69,23.5,50.0,150.0,SE
2024-03-30 11:00:00,Mayo,53.711,-8.993,0.0,9.1,2.4,63.0,985.1,11.93,22.1,47.5,168.0,S
2024-03-30 12:00:00,Mayo,53.711,-8.993,0.0,9.9,2.2,58.43,985.1,14.53,26.9,48.2,159.0,S
2024-03-30 13:00:00,Mayo,53.711,-8.993,0.1,9.2,3.2,66.11,986.0,14.31,26.5,49.0,176.0,S
2024-03-30 14:00:00,Mayo,53.711,-8.993,0.0,10.1,3.1,61.79,985.1,10.85,20.1,46.1,158.0,S
2024-03-30 15:00:00,Mayo,53.711,-8.993,0.0,11.0,0.6,48.86,986.0,13.23,24.5,45.4,155.0,SE
2024-03-30 16:00:00,Mayo,53.711,-8.993,0.0,12.0,4.0,58.04,986.0,8.96,16.6,40.0,150.0,SE
2024-03-30 17:00:00,Mayo,53.711,-8.993,0.1,11.0,3.0,57.78,987.0,11.07,20.5,40.7,150.0,SE
2024-03-30 18:00:00,Mayo,53.711,-8.993,0.0,10.0,5.0,71.08,988.0,11.07,20.5,37.8,170.0,S
2024-03-30 19:00:00,Mayo,53.711,-8.993,0.0,9.0,5.0,76.02,988.0,7.02,13.0,36.7,130.0,SE
2024-03-30 20:00:00,Mayo,53.711,-8.993,0.0,6.3,5.0,91.22,989.0,10.85,20.1,26.6,111.0,E
2024-03-30 21:00:00,Mayo,53.711,-8.993,0.0,6.5,3.8,82.87,990.0,8.75,16.2,25.2,133.2,SE
2024-03-30 22:00:00,Mayo,53.711,-8.993,0.0,5.8,4.0,88.21,990.0,8.15,15.1,24.8,125.1,SE
2024-03-30 23:00:00,Mayo,53.711,-8.993,0.0,5.3,4.0,91.32,991.0,8.15,15.1,23.8,119.7,SE
2024-03-30 00:00:00,Kerry,51.938,-10.241,0.0,7.2,3.6,77.88,984.0,9.13,16.9,28.1,166.8,S
2024-03-30 01:00:00,Kerry,51.938,-10.241,0.0,6.8,4.1,82.91,983.0,11.66,21.6,38.5,165.9,S
2024-03-30 02:00:00,Kerry,51.938,-10.241,0.2,6.8,4.2,83.5,983.0,13.39,24.8,43.6,168.0,S
2024-03-30 03:00:00,Kerry,51.938,-10.241,0.2,7.0,3.8,80.08,983.0,15.17,28.1,49.0,166.6,S
2024-03-30 04:00:00,Kerry,51.938,-10.241,0.0,6.9,4.2,82.92,983.0,15.34,28.4,52.2,168.8,S
2024-03-30 05:00:00,Kerry,51.938,-10.241,0.0,7.0,4.2,82.36,983.0,15.17,28.1,51.1,166.2,S
2024-03-30 06:00:00,Kerry,51.938,-10.241,0.1,6.9,4.1,82.35,982.0,17.87,33.1,60.5,164.9,S
2024-03-30 07:00:00,Kerry,51.938,-10.241,0.0,7.2,4.3,81.81,983.0,17.87,33.1,60.1,167.9,S
2024-03-30 08:00:00,Kerry,51.938,-10.241,0.4,7.5,4.3,80.15,983.0,18.47,34.2,62.6,170.3,S
2024-03-30 09:00:00,Kerry,51.938,-10.241,0.3,9.0,5.0,76.02,983.0,12.04,22.3,64.4,150.0,SE
2024-03-30 10:00:00,Kerry,51.938,-10.241,0.0,10.0,4.0,66.28,984.0,13.99,25.9,69.1,170.0,S
2024-03-30 11:00:00,Kerry,51.938,-10.241,0.1,10.0,4.0,66.28,984.0,13.99,25.9,70.2,170.0,S
2024-03-30 12:00:00,Kerry,51.938,-10.241,0.0,10.5,3.8,63.21,984.0,20.79,38.5,68.4,172.4,S
2024-03-30 13:00:00,Kerry,51.938,-10.241,0.0,11.0,4.0,62.0,985.0,14.96,27.7,65.5,190.0,S
2024-03-30 14:00:00,Kerry,51.938,-10.241,0.0,12.0,4.0,58.04,985.0,13.01,24.1,65.5,170.0,S
2024-03-30 15:00:00,Kerry,51.938,-10.241,0.0,12.0,3.0,54.08,985.0,13.01,24.1,63.4,170.0,S
2024-03-30 16:00:00,Kerry,51.938,-10.241,0.0,12.0,4.0,58.04,986.0,11.07,20.5,59.4,170.0,S
2024-03-30 17:00:00,Kerry,51.938,-10.241,0.0,9.9,4.2,67.67,986.0,15.77,29.2,55.1,159.9,S
2024-03-30 18:00:00,Kerry,51.938,-10.241,0.0,9.5,4.5,70.98,986.0,14.8,27.4,46.8,156.1,SE
2024-03-30 19:00:00,Kerry,51.938,-10.241,0.0,8.8,4.7,75.46,987.0,12.42,23.0,47.2,150.7,SE
2024-03-30 20:00:00,Kerry,51.938,-10.241,0.0,8.3,5.2,80.82,987.0,9.94,18.4,38.2,140.8,SE
2024-03-30 21:00:00,Kerry,51.938,-10.241,0.0,7.8,5.5,85.38,987.0,7.56,14.0,30.2,129.6,SE
2024-03-30 22:00:00,Kerry,51.938,-10.241,0.0,7.6,5.3,85.36,987.0,6.59,12.2,22.7,116.5,SE
2024-03-30 23:00:00,Kerry,51.938,-10.241,0.0,7.5,5.3,85.94,988.0,6.43,11.9,22.0,110.6,E
2024-03-30 00:00:00,Galway,53.326,-9.901,0.2,8.6,5.1,78.65,984.0,12.04,22.3,29.9,183.7,S
2024-03-30 01:00:00,Galway,53.326,-9.901,0.0,8.3,5.2,80.82,983.0,12.26,22.7,30.6,176.2,S
2024-03-30 02:00:00,Galway,53.326,-9.901,0.2,8.2,5.1,80.81,983.0,12.04,22.3,30.2,160.1,S
2024-03-30 03:00:00,Galway,53.326,-9.901,0.0,8.0,4.9,80.78,983.0,13.99,25.9,34.6,153.0,SE
2024-03-30 04:00:00,Galway,53.326,-9.901,0.0,7.8,4.6,80.19,984.0,16.31,30.2,40.3,153.3,SE
2024-03-30 05:00:00,Galway,53.326,-9.901,0.0,7.6,4.4,80.16,984.0,16.31,30.2,40.3,148.2,SE
2024-03-30 06:00:00,Galway,53.326,-9.901,0.0,6.9,4.0,81.77,984.0,17.5,32.4,43.2,134.3,SE
2024-03-30 07:00:00,Galway,53.326,-9.901,0.0,6.7,4.2,84.07,984.0,17.87,33.1,44.6,133.3,SE
2024-03-30 08:00:00,Galway,53.326,-9.901,0.0,6.9,4.2,82.92,984.0,18.85,34.9,46.8,137.6,SE
